2016	12380	19651	"High Point"	26	1767941	"McLaughlin, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767941.0"	"Fr"	1	1	"M"	"Reston, VA"	73	200
2016	12380	19651	"High Point"	1	1654213	"Moyer, T"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654213.0"	"So"	6	2	"A"	"Baltimore, MD"	65	154
2016	12380	19651	"High Point"	27	1420524	"Murray, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420524.0"	"Jr"	1	1	"A"	"Warren, NJ"	73	162
2016	12380	19651	"High Point"	9	1767935	"O'Connor, Keegan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767935.0"	"Fr"	4	1	"M"	"Baltimore, MD"	70	180
2016	12380	19651	"High Point"	25	1420522	"Piluso, Jamie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420522.0"	"Sr"	5	3	"M"	"Ridgewood, NJ"	73	193
2016	12380	19651	"High Point"	14	1420484	"Price, Zack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420484.0"	"Sr"	6	6	"D"	"Cumming, GA"	74	210
2016	12380	19651	"High Point"	38	1654216	"Robinson, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654216.0"	"So"	3	0	"M"	"New Westminster, BC"	71	223
2016	12380	19651	"High Point"	6	1659541	"Sands, Terrell"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659541.0"	"So"	6	6	"D"	"Sebastian, FL"	68	164
2016	12380	19651	"High Point"	43	1767948	"Savoie, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767948.0"	"Fr"	1	0	"M"	"Dacula, GA"	70	170
2016	12380	19651	"High Point"	23	1767940	"Schleppy, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767940.0"	"Fr"	4	0	"M"	"Rancho Santa Margarita, CA"	73	185
2016	12380	19651	"High Point"	40	1767946	"Schwarz, Joel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767946.0"	"Fr"	6	1	"D"	"Lake Oswego, OR"	73	195
2016	12380	19651	"High Point"	7	1420478	"Seal, Adam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420478.0"	"Sr"	5	4	"M"	"Cumming, GA"	70	176
2016	12380	19651	"High Point"	2	1420473	"Siegmund, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420473.0"	"Jr"	2	1	"M"	"Garnet Valley, PA"	68	179
2016	12380	19651	"High Point"	31	NULL	"Sledge, Billy"	""	"Fr"	0	0	"M"	"Manorville, NY"	75	180
2016	12380	19651	"High Point"	1	1420472	"Taulane, Joseph"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420472.0"	"Sr"	6	0	"A"	"Baltimore, MD"	65	154
2016	12380	19651	"High Point"	8	1420479	"Thistle, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420479.0"	"Sr"	6	5	"A"	"Chelmsford, MA"	67	146
2016	12380	19651	"High Point"	42	1767947	"Troutner, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767947.0"	"Fr"	3	3	"G"	"Annapolis, MD"	73	170
2016	12380	19651	"High Point"	35	1670895	"Tuell, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670895.0"	"So"	3	2	"G"	"Gainesville, VA"	69	221
2016	12380	19651	"High Point"	5	1670896	"Vogrig, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670896.0"	"So"	0	0	"M"	"Vancouver, BC"	68	175
2016	12380	19651	"High Point"	13	1767936	"Woodall, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767936.0"	"Fr"	5	2	"M"	"Annapolis, MD"	73	220
2016	12380	19651	"High Point"	33	1767945	"Wyrick, Jimmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767945.0"	"So"	2	0	"D"	"Round Hill, VA"	71	210
2016	12380	282	"Hobart and William Colleges"	33	1542359	"Andreen, Arik"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542359.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	47	1542363	"Ashmore, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542363.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	18	1767740	"Aslanian, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767740.0"	"Fr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	44	1767755	"Avedisian, Koko"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767755.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	46	1643069	"Bardawill, Cole"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643069.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	11	NULL	"Betcher, Ben"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	83	1436722	"Brown, Frank"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436722.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	39	1542362	"Brown, Jackson"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542362.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	4	1643060	"Burr, Mason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643060.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	6	1436723	"Cochran, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436723.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	32	1542358	"Cunningham, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542358.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	23	1542347	"Darden, Mark"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542347.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	1	1542326	"Donnelly, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542326.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	41	NULL	"Dougherty, Tristan"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	30	1767744	"Flood, Gerald"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767744.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	49	1643070	"Flood, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643070.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	5	1767737	"Gilbertson, Stanton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767737.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	27	NULL	"Goltz, Kevin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	29	NULL	"Grimaldi, Kyle"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	16	1767739	"Hancock, Bryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767739.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	36	1542361	"Hurley, Shane"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542361.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	88	1542366	"John, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542366.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	14	1436727	"Llewellyn, Gavin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436727.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	31	1643063	"Locke, William"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643063.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	7	1643055	"Mann, Henry"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643055.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	43	NULL	"Marquet, Franklin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	55	1542323	"McGuinness, Noel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542323.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	21	1643059	"McTague, Riley"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643059.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	3	1643054	"Moore, D. Bennett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643054.0"	"So"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	25	1542356	"Murphy, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542356.0"	"Jr"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	35	NULL	"Nolan, Chris"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	12	1643057	"Padula, Dominic"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643057.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	8	1643067	"Passmore, Spencer"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643067.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	28	1767742	"Pedicine, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767742.0"	"Fr"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	17	1542346	"Romm, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542346.0"	"Jr"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	38	1643066	"Sawyer, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643066.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	40	NULL	"Schweiter, Parke"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	19	1436731	"Sisco, Teddy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436731.0"	"Sr"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	77	NULL	"Skretny, Tyler"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	50	NULL	"Smith, Lucas"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	10	1643056	"Smith, Owen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643056.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	48	1542364	"Soucy, Grant"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542364.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	34	NULL	"Spaan, Max"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	22	1643065	"Spaan, Jonathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643065.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	15	1643058	"Spallanzani, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643058.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	2	1436732	"Stefaniak, Cooper"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436732.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	282	"Hobart and William Colleges"	45	1643064	"Willman, Christopher"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643064.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	283	"Hofstra"	23	1657938	"Alderman, Dylan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657938.0"	"So"	4	4	"M"	"Downingtown, PA"	69	170
2016	12380	283	"Hofstra"	46	NULL	"Anderson, Kyle"	""	"Fr"	0	0	"M"	"Coronado, CA"	0	0
2016	12380	283	"Hofstra"	34	1758440	"Blohm, Liam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758440.0"	"Fr"	4	0	"D"	"Syosset, NY"	71	181
2016	12380	283	"Hofstra"	20	NULL	"Boyer, Matthew"	""	"Jr"	0	0	"G"	"Pottstown, PA"	73	165
2016	12380	283	"Hofstra"	42	1758443	"Byrne, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758443.0"	"Jr"	4	4	"A"	"New Westminster, CANAD"	75	200
2016	12380	283	"Hofstra"	14	NULL	"Cameron, Brian"	""	"Fr"	0	0	"M"	"Plainview, NY"	69	180
2016	12380	283	"Hofstra"	16	1540678	"Clarke, Kris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540678.0"	"Jr"	4	0	"M"	"Bellmore, NY"	70	170
2016	12380	283	"Hofstra"	8	1419681	"Colatriano, Vinny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419681.0"	"Sr"	1	0	"M"	"Bridgewater, NJ"	75	222
2016	12380	283	"Hofstra"	12	1657936	"Concannon, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657936.0"	"So"	4	4	"G"	"Lindenhurst, NY"	74	170
2016	12380	283	"Hofstra"	32	1540679	"Considine, Cole"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540679.0"	"So"	4	0	"A"	"Rockville Centre, NY"	71	180
2016	12380	283	"Hofstra"	9	1540680	"Davis, Brier"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540680.0"	"Jr"	1	0	"A"	"Caledon, British Columbia"	71	176
2016	12380	283	"Hofstra"	15	1540681	"Diener, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540681.0"	"Jr"	4	4	"D"	"Boca Raton, FL"	73	210
2016	12380	283	"Hofstra"	38	1758442	"Dotson, Chaz"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758442.0"	"Fr"	1	0	"D"	"Laguna Hills, CA"	73	200
2016	12380	283	"Hofstra"	7	1657947	"Durkota, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657947.0"	"So"	1	0	"M"	"Lancaster, PA"	71	155
2016	12380	283	"Hofstra"	45	1540682	"Fleury, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540682.0"	"So"	1	0	"D"	"Edmonton, Alberta"	73	190
2016	12380	283	"Hofstra"	47	1540683	"Franco, Zachary"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540683.0"	"Jr"	1	0	"M"	"Arnold, MD"	74	185
2016	12380	283	"Hofstra"	31	1758439	"Gipe, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758439.0"	"Fr"	1	0	"G"	"Sykesville, MD"	70	155
2016	12380	283	"Hofstra"	17	1657937	"Golden, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657937.0"	"So"	1	0	"M"	"Rockville, MD"	73	180
2016	12380	283	"Hofstra"	6	1657933	"Gomez, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657933.0"	"So"	4	0	"M"	"Ambler, PA"	73	180
2016	12380	283	"Hofstra"	11	1657934	"Griffin, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657934.0"	"So"	4	0	"D"	"Loveland, OH"	74	180
2016	12380	283	"Hofstra"	21	1540684	"Hendrickson, Korey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540684.0"	"Sr"	4	4	"M"	"Farmingdale, NY"	67	175
2016	12380	283	"Hofstra"	43	1657951	"Joy, Pat"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657951.0"	"So"	1	0	"D"	"West Islip, NY"	73	215
2016	12380	283	"Hofstra"	37	NULL	"Katzianer, Brett"	""	"So"	0	0	"G"	"Warrington, PA"	75	225
2016	12380	283	"Hofstra"	25	1657940	"Kavanagh, Brendan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657940.0"	"So"	4	0	"A"	"Rockville Centre, NY"	68	160
2016	12380	283	"Hofstra"	1	1657939	"Kingsley, Mitch"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657939.0"	"So"	1	0	"A"	"Coto De Caza, CA"	71	180
2016	12380	283	"Hofstra"	13	1758434	"Kitchen, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758434.0"	"Fr"	4	0	"M"	"Marlton, NJ"	75	190
2016	12380	283	"Hofstra"	18	1540685	"Kupecky, Trevor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540685.0"	"Jr"	4	4	"A"	"King Of Prussia, PA"	73	165
2016	12380	283	"Hofstra"	39	1657948	"LaClair, Jeremiah"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657948.0"	"So"	1	0	"D"	"Denton, MD"	0	0
2016	12380	283	"Hofstra"	28	1758437	"Liotta, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758437.0"	"Fr"	1	0	"M"	"Bradenton, FL"	69	165
2016	12380	283	"Hofstra"	5	1419676	"Llinares, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419676.0"	"Sr"	4	4	"A"	"Hauppauge, NY"	69	155
2016	12380	283	"Hofstra"	4	1657950	"Lynch, Brenden"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657950.0"	"So"	4	0	"M"	"Lake Forest, CA"	68	150
2016	12380	283	"Hofstra"	2	1657932	"Moeser, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657932.0"	"So"	4	0	"M"	"Greenwich, CT"	73	190
2016	12380	283	"Hofstra"	30	1758447	"Oates, Jimmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758447.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	283	"Hofstra"	50	1758446	"Osman, Brett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758446.0"	"So"	4	4	"D"	"Miller Place, NY"	73	190
2016	12380	283	"Hofstra"	33	1657935	"Perettine, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657935.0"	"So"	1	0	"A"	"West Islip, NY"	70	153
2016	12380	283	"Hofstra"	24	1540701	"Puckhaber, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540701.0"	"Jr"	1	0	"M"	"Wantagh, NY"	73	180
2016	12380	283	"Hofstra"	40	1657949	"Serrecchia, Joseph"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657949.0"	"So"	1	0	"D"	"Brewster, NY"	69	170
2016	12380	283	"Hofstra"	29	1758438	"Stasco, Dale"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1758438.0"	"So"	1	0	"M"	"Garden City, NY"	73	175
2016	12380	283	"Hofstra"	27	1419687	"Sullivan, Finn"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419687.0"	"Sr"	4	4	"D"	"West Roxbury, MA"	75	210
2016	12380	283	"Hofstra"	41	1540705	"Voelkel, Tommy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1540705.0"	"So"	3	0	"M"	"Chapel Hill, NC"	73	170
2016	12380	283	"Hofstra"	44	NULL	"Warg, Jonathan"	""	"Fr"	0	0	"D"	"Laurys Station, PA"	71	190
2016	12380	283	"Hofstra"	19	NULL	"Yanes, Jimmy"	""	"Fr"	0	0	"A"	"Mission Viejo, CA"	68	170
2016	12380	283	"Hofstra"	22	1419682	"von Bargen, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1419682.0"	"Sr"	4	4	"M"	"Wantagh, NY"	74	191
2016	12380	285	"Holy Cross"	42	1759446	"Babiak, Drew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759446.0"	"Fr"	1	0	"A"	"Glastonbury, CT"	73	170
2016	12380	285	"Holy Cross"	27	NULL	"Barkauskas, Richard"	""	"Fr"	0	0	"D"	"Mountain Lakes, NJ"	71	185
2016	12380	285	"Holy Cross"	14	1435832	"Bringewatt, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435832.0"	"Sr"	4	0	"M"	"Summit, NJ"	74	180
2016	12380	285	"Holy Cross"	23	1533010	"Buermann, Marc"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533010.0"	"Jr"	5	5	"M"	"West Caldwell, NJ"	77	197
2016	12380	285	"Holy Cross"	12	NULL	"Chung, Nate"	""	"So"	0	0	"G"	"Wyckoff, NJ"	71	175
2016	12380	285	"Holy Cross"	15	1435833	"Coan, Pat"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435833.0"	"Sr"	5	0	"M"	"Towson, MD"	73	200
2016	12380	285	"Holy Cross"	32	1533013	"Driscoll, Liam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533013.0"	"Jr"	0	0	"M"	"Hingham, MA"	67	163
2016	12380	285	"Holy Cross"	29	1759443	"Farrell, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759443.0"	"Fr"	1	0	"D"	"Bernardsville, NJ"	70	175
2016	12380	285	"Holy Cross"	24	1645995	"Fischetti, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645995.0"	"So"	5	5	"M"	"Summit, NJ"	74	205
2016	12380	285	"Holy Cross"	37	NULL	"Friedman, Will"	""	"So"	0	0	"M"	"Malvern, PA"	71	175
2016	12380	285	"Holy Cross"	46	1645996	"Gaudreau, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645996.0"	"So"	5	5	"D"	"Towson, MD"	74	200
2016	12380	285	"Holy Cross"	43	1533049	"Greiwe, Parker"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533049.0"	"Jr"	4	0	"D"	"Indian Hill, OH"	76	200
2016	12380	285	"Holy Cross"	50	NULL	"Haavik, Alex"	""	"Sr"	0	0	"G"	"Singapore, "	73	220
2016	12380	285	"Holy Cross"	33	NULL	"Hannan, Kevin"	""	"Fr"	0	0	"A"	"Rockville Centre, NY"	73	170
2016	12380	285	"Holy Cross"	45	NULL	"Hudson, William"	""	"Fr"	0	0	"G"	"Baltimore, MD"	74	200
2016	12380	285	"Holy Cross"	18	1780526	"Kachris, Evan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780526.0"	"N/A"	1	0	"A"	"Maitland, FL"	73	170
